QGC WPL 110
0	1	0	16	0	0	0	0	37.027988	-76.586716	10.000000	1
1	0	0	16	10.000000	0.000000	0.000000	0.000000	37.018265	-76.589493	200.000000	1
2	0	0	16	4.000000	0.000000	0.000000	0.000000	37.014645	-76.587700	200.000000	1
3	0	0	178	0.000000	31.000000	0.000000	0.000000	0.000000	0.000000	31.000000	1
4	0	0	16	4.000000	0.000000	0.000000	0.000000	37.012920	-76.587914	200.000000	1
5	0	0	16	35.000000	0.000000	0.000000	0.000000	37.013123	-76.598061	200.000000	1
6	0	0	16	12.000000	0.000000	0.000000	0.000000	37.016026	-76.597824	200.000000	1
7	0	0	16	21.000000	0.000000	0.000000	0.000000	37.016315	-76.591629	200.000000	1
8	0	0	16	15.000000	0.000000	0.000000	0.000000	37.014645	-76.587700	200.000000	1
9	0	0	177	4.000000	1.000000	0.000000	0.000000	1.000000	0.000000	0.000000	1
10	0	0	178	0.000000	34.000000	0.000000	0.000000	0.000000	0.000000	34.000000	1
11	0	0	16	7.000000	0.000000	0.000000	0.000000	37.012920	-76.587914	200.000000	1
12	0	0	16	35.000000	0.000000	0.000000	0.000000	37.013123	-76.598061	200.000000	1
13	0	0	16	12.000000	0.000000	0.000000	0.000000	37.016026	-76.597824	200.000000	1
14	0	0	16	21.000000	0.000000	0.000000	0.000000	37.016315	-76.591629	200.000000	1
15	0	0	16	15.000000	0.000000	0.000000	0.000000	37.014645	-76.587700	200.000000	1
16	0	0	177	11.000000	1.000000	0.000000	0.000000	1.000000	0.000000	0.000000	1
17	0	0	178	0.000000	28.000000	0.000000	0.000000	0.000000	0.000000	28.000000	1
18	0	0	16	7.000000	0.000000	0.000000	0.000000	37.012920	-76.587914	200.000000	1
19	0	0	16	35.000000	0.000000	0.000000	0.000000	37.013123	-76.598061	200.000000	1
20	0	0	16	12.000000	0.000000	0.000000	0.000000	37.016026	-76.597824	200.000000	1
21	0	0	16	21.000000	0.000000	0.000000	0.000000	37.016315	-76.591629	200.000000	1
22	0	0	16	15.000000	0.000000	0.000000	0.000000	37.014645	-76.587700	200.000000	1
23	0	0	177	18.000000	1.000000	0.000000	0.000000	1.000000	0.000000	0.000000	1
24	0	0	178	0.000000	31.000000	0.000000	0.000000	0.000000	0.000000	31.000000	1
25	0	0	16	7.000000	0.000000	0.000000	0.000000	37.012920	-76.587914	200.000000	1
26	0	0	16	35.000000	0.000000	0.000000	0.000000	37.013123	-76.598061	200.000000	1
27	0	0	16	12.000000	0.000000	0.000000	0.000000	37.016026	-76.597824	200.000000	1
28	0	0	16	21.000000	0.000000	0.000000	0.000000	37.016315	-76.591629	200.000000	1
29	0	0	16	15.000000	0.000000	0.000000	0.000000	37.014645	-76.587700	200.000000	1
30	0	0	177	25.000000	-1.000000	0.000000	0.000000	-1.000000	0.000000	0.000000	1
